US_County_Population
US_County_Population,,,,,,,,
SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE042020,POPESTIMATE072020
50,Midwest,4,20,161,Kansas,Riley County,73097,73202
50,Midwest,4,20,163,Kansas,Rooks County,4854,4827
50,Midwest,4,20,165,Kansas,Rush County,2956,2947
50,Midwest,4,20,167,Kansas,Russell County,6812,6804
50,Midwest,4,20,169,Kansas,Saline County,53965,53926
50,Midwest,4,20,171,Kansas,Scott County,4798,4790
50,Midwest,4,20,173,Kansas,Sedgwick County,519337,519907
50,Midwest,4,20,175,Kansas,Seward County,21080,21038
50,Midwest,4,20,177,Kansas,Shawnee County,176250,175999
50,Midwest,4,20,179,Kansas,Sheridan County,2517,2520
50,Midwest,4,20,181,Kansas,Sherman County,5795,5777
50,Midwest,4,20,183,Kansas,Smith County,3539,3544
50,Midwest,4,20,185,Kansas,Stafford County,4051,4046
50,Midwest,4,20,187,Kansas,Stanton County,1969,1969
50,Midwest,4,20,189,Kansas,Stevens County,5383,5388
50,Midwest,4,20,191,Kansas,Sumner County,22614,22578
50,Midwest,4,20,193,Kansas,Thomas County,7698,7702
50,Midwest,4,20,195,Kansas,Trego County,2766,2758
50,Midwest,4,20,197,Kansas,Wabaunsee County,6893,6906
50,Midwest,4,20,199,Kansas,Wallace County,1524,1536
50,Midwest,4,20,201,Kansas,Washington County,5432,5427
50,Midwest,4,20,203,Kansas,Wichita County,2086,2074
50,Midwest,4,20,205,Kansas,Wilson County,8388,8362
50,Midwest,4,20,207,Kansas,Woodson County,3028,3015
50,Midwest,4,20,209,Kansas,Wyandotte County,165506,165265
40,South,6,21,0,Kentucky,Kentucky,4477899,4477251
50,South,6,21,1,Kentucky,Adair County,19559,19555
50,South,6,21,3,Kentucky,Allen County,21344,21303
50,South,6,21,5,Kentucky,Anderson County,22836,22833
50,South,6,21,7,Kentucky,Ballard County,7795,7769
50,South,6,21,9,Kentucky,Barren County,44327,44300
50,South,6,21,11,Kentucky,Bath County,12510,12481
50,South,6,21,13,Kentucky,Bell County,25649,25482
50,South,6,21,15,Kentucky,Boone County,135048,135396
50,South,6,21,17,Kentucky,Bourbon County,19902,19901
50,South,6,21,19,Kentucky,Boyd County,46640,46516
50,South,6,21,21,Kentucky,Boyle County,30318,30367
50,South,6,21,23,Kentucky,Bracken County,8317,8286
50,South,6,21,25,Kentucky,Breathitt County,12585,12550
50,South,6,21,27,Kentucky,Breckinridge County,20556,20537
50,South,6,21,29,Kentucky,Bullitt County,82140,82182
50,South,6,21,31,Kentucky,Butler County,12754,12703
50,South,6,21,33,Kentucky,Caldwell County,12715,12687
50,South,6,21,35,Kentucky,Calloway County,39280,39300
50,South,6,21,37,Kentucky,Campbell County,94035,94020
50,South,6,21,39,Kentucky,Carlisle County,4703,4692
50,South,6,21,41,Kentucky,Carroll County,10731,10730
50,South,6,21,43,Kentucky,Carter County,26627,26542
50,South,6,21,45,Kentucky,Casey County,16124,16066
50,South,6,21,47,Kentucky,Christian County,71568,71478
50,South,6,21,49,Kentucky,Clark County,36469,36463
50,South,6,21,51,Kentucky,Clay County,19720,19631
50,South,6,21,53,Kentucky,Clinton County,10138,10110
50,South,6,21,55,Kentucky,Crittenden County,8848,8847
50,South,6,21,57,Kentucky,Cumberland County,6559,6523
50,South,6,21,59,Kentucky,Daviess County,101937,101978
50,South,6,21,61,Kentucky,Edmonson County,12224,12235
50,South,6,21,63,Kentucky,Elliott County,7405,7372
50,South,6,21,65,Kentucky,Estill County,14141,14109
50,South,6,21,67,Kentucky,Fayette County,324708,324735
50,South,6,21,69,Kentucky,Fleming County,14600,14603
50,South,6,21,71,Kentucky,Floyd County,35130,34974
50,South,6,21,73,Kentucky,Franklin County,51101,51118
50,South,6,21,75,Kentucky,Fulton County,5962,5952
50,South,6,21,77,Kentucky,Gallatin County,8799,8779
50,South,6,21,79,Kentucky,Garrard County,17741,17719
50,South,6,21,81,Kentucky,Grant County,25353,25387
50,South,6,21,83,Kentucky,Graves County,36934,36818
50,South,6,21,85,Kentucky,Grayson County,26479,26480
50,South,6,21,87,Kentucky,Green County,10996,10995
50,South,6,21,89,Kentucky,Greenup County,34975,34865
50,South,6,21,91,Kentucky,Hancock County,8740,8742
50,South,6,21,93,Kentucky,Hardin County,111271,111309
50,South,6,21,95,Kentucky,Harlan County,25675,25566
50,South,6,21,97,Kentucky,Harrison County,18914,18920
50,South,6,21,99,Kentucky,Hart County,19047,19013
50,South,6,21,101,Kentucky,Henderson County,44891,44740
50,South,6,21,103,Kentucky,Henry County,16091,16067
50,South,6,21,105,Kentucky,Hickman County,4372,4364
50,South,6,21,107,Kentucky,Hopkins County,44681,44662
50,South,6,21,109,Kentucky,Jackson County,13339,13340
50,South,6,21,111,Kentucky,Jefferson County,767935,767452
50,South,6,21,113,Kentucky,Jessamine County,54070,54057
50,South,6,21,115,Kentucky,Johnson County,22053,22002
50,South,6,21,117,Kentucky,Kenton County,167846,167949
50,South,6,21,119,Kentucky,Knott County,14600,14512
50,South,6,21,121,Kentucky,Knox County,31074,31022
50,South,6,21,123,Kentucky,Larue County,14411,14431
50,South,6,21,125,Kentucky,Laurel County,61156,61238
50,South,6,21,127,Kentucky,Lawrence County,15430,15436
50,South,6,21,129,Kentucky,Lee County,7304,7268
50,South,6,21,131,Kentucky,Leslie County,9704,9637
50,South,6,21,133,Kentucky,Letcher County,21300,21213
50,South,6,21,135,Kentucky,Lewis County,13276,13262
50,South,6,21,137,Kentucky,Lincoln County,24481,24466
50,South,6,21,139,Kentucky,Livingston County,9062,9041
50,South,6,21,141,Kentucky,Logan County,27349,27416
50,South,6,21,143,Kentucky,Lyon County,8160,8133
50,South,6,21,145,Kentucky,McCracken County,65649,65644
50,South,6,21,147,Kentucky,McCreary County,17122,17071
50,South,6,21,149,Kentucky,McLean County,9104,9075
50,South,6,21,151,Kentucky,Madison County,93997,94265
50,South,6,21,153,Kentucky,Magoffin County,12060,12017
50,South,6,21,155,Kentucky,Marion County,19287,19314
50,South,6,21,157,Kentucky,Marshall County,31149,31163
50,South,6,21,159,Kentucky,Martin County,11081,11031
50,South,6,21,161,Kentucky,Mason County,17029,17035
50,South,6,21,163,Kentucky,Meade County,28609,28616
50,South,6,21,165,Kentucky,Menifee County,6499,6502
50,South,6,21,167,Kentucky,Mercer County,21885,21889
50,South,6,21,169,Kentucky,Metcalfe County,10050,10058
50,South,6,21,171,Kentucky,Monroe County,10576,10549
50,South,6,21,173,Kentucky,Montgomery County,28172,28186
50,South,6,21,175,Kentucky,Morgan County,13182,13142
50,South,6,21,177,Kentucky,Muhlenberg County,30510,30457
50,South,6,21,179,Kentucky,Nelson County,46403,46450
50,South,6,21,181,Kentucky,Nicholas County,7230,7234
50,South,6,21,183,Kentucky,Ohio County,23936,23899
50,South,6,21,185,Kentucky,Oldham County,66961,66999
50,South,6,21,187,Kentucky,Owen County,10972,11017
50,South,6,21,189,Kentucky,Owsley County,4348,4331
50,South,6,21,191,Kentucky,Pendleton County,14575,14586
50,South,6,21,193,Kentucky,Perry County,25538,25456
50,South,6,21,195,Kentucky,Pike County,57266,57057
50,South,6,21,197,Kentucky,Powell County,12226,12218
50,South,6,21,199,Kentucky,Pulaski County,65458,65530
50,South,6,21,201,Kentucky,Robertson County,2140,2136
50,South,6,21,203,Kentucky,Rockcastle County,16738,16750
50,South,6,21,205,Kentucky,Rowan County,24646,24682
50,South,6,21,207,Kentucky,Russell County,17963,17998
50,South,6,21,209,Kentucky,Scott County,58116,58470
50,South,6,21,211,Kentucky,Shelby County,49452,49611
50,South,6,21,213,Kentucky,Simpson County,18607,18635
50,South,6,21,215,Kentucky,Spencer County,19497,19585
50,South,6,21,217,Kentucky,Taylor County,25693,25707
50,South,6,21,219,Kentucky,Todd County,12417,12448
50,South,6,21,221,Kentucky,Trigg County,14736,14776
50,South,6,21,223,Kentucky,Trimble County,8474,8481
50,South,6,21,225,Kentucky,Union County,14434,14443
50,South,6,21,227,Kentucky,Warren County,134118,134510
50,South,6,21,229,Kentucky,Washington County,12122,12147
50,South,6,21,231,Kentucky,Wayne County,20203,20209
50,South,6,21,233,Kentucky,Webster County,12914,12923
50,South,6,21,235,Kentucky,Whitley County,36408,36451
50,South,6,21,237,Kentucky,Wolfe County,7112,7106
50,South,6,21,239,Kentucky,Woodford County,26721,26765
40,South,7,22,0,Louisiana,Louisiana,4650984,4645318
50,South,7,22,1,Louisiana,Acadia Parish,62032,61918
50,South,7,22,3,Louisiana,Allen Parish,25509,25440
50,South,7,22,5,Louisiana,Ascension Parish,128291,128665
50,South,7,22,7,Louisiana,Assumption Parish,21734,21621
50,South,7,22,9,Louisiana,Avoyelles Parish,40053,39966
50,South,7,22,11,Louisiana,Beauregard Parish,37866,37881
50,South,7,22,13,Louisiana,Bienville Parish,13053,12983
50,South,7,22,15,Louisiana,Bossier Parish,127400,127275
50,South,7,22,17,Louisiana,Caddo Parish,238399,237479
50,South,7,22,19,Louisiana,Calcasieu Parish,203623,203310
50,South,7,22,21,Louisiana,Caldwell Parish,9878,9839
50,South,7,22,23,Louisiana,Cameron Parish,7008,7003
50,South,7,22,25,Louisiana,Catahoula Parish,9292,9226
50,South,7,22,27,Louisiana,Claiborne Parish,15576,15508
50,South,7,22,29,Louisiana,Concordia Parish,19034,18914
50,South,7,22,31,Louisiana,De Soto Parish,27643,27650
50,South,7,22,33,Louisiana,East Baton Rouge Parish,440452,439729
50,South,7,22,35,Louisiana,East Carroll Parish,6646,6589
50,South,7,22,37,Louisiana,East Feliciana Parish,18966,18882
50,South,7,22,39,Louisiana,Evangeline Parish,33325,33276
50,South,7,22,41,Louisiana,Franklin Parish,19809,19723
50,South,7,22,43,Louisiana,Grant Parish,22283,22254
50,South,7,22,45,Louisiana,Iberia Parish,69204,68991
50,South,7,22,47,Louisiana,Iberville Parish,32207,32070
50,South,7,22,49,Louisiana,Jackson Parish,15633,15574
50,South,7,22,51,Louisiana,Jefferson Parish,433079,432346
50,South,7,22,53,Louisiana,Jefferson Davis Parish,31297,31208
50,South,7,22,55,Louisiana,Lafayette Parish,246211,246518
50,South,7,22,57,Louisiana,Lafourche Parish,97659,97596
50,South,7,22,59,Louisiana,LaSalle Parish,14990,15021
50,South,7,22,61,Louisiana,Lincoln Parish,46641,46552
50,South,7,22,63,Louisiana,Livingston Parish,143240,143737
50,South,7,22,65,Louisiana,Madison Parish,10736,10635
50,South,7,22,67,Louisiana,Morehouse Parish,24382,24227
50,South,7,22,69,Louisiana,Natchitoches Parish,37797,37655
50,South,7,22,71,Louisiana,Orleans Parish,390153,389476
50,South,7,22,73,Louisiana,Ouachita Parish,152757,152439
50,South,7,22,75,Louisiana,Plaquemines Parish,23154,23113
50,South,7,22,77,Louisiana,Pointe Coupee Parish,21593,21529
50,South,7,22,79,Louisiana,Rapides Parish,128944,128567
50,South,7,22,81,Louisiana,Red River Parish,8313,8286
50,South,7,22,83,Louisiana,Richland Parish,20052,20014
50,South,7,22,85,Louisiana,Sabine Parish,23829,23803
50,South,7,22,87,Louisiana,St. Bernard Parish,47553,47647
50,South,7,22,89,Louisiana,St. Charles Parish,53014,52987
50,South,7,22,91,Louisiana,St. Helena Parish,10090,10081
50,South,7,22,93,Louisiana,St. James Parish,20805,20727
50,South,7,22,95,Louisiana,St. John the Baptist Parish,42591,42516
50,South,7,22,97,Louisiana,St. Landry Parish,81649,81440
50,South,7,22,99,Louisiana,St. Martin Parish,53102,52954
50,South,7,22,101,Louisiana,St. Mary Parish,48587,48330
50,South,7,22,103,Louisiana,St. Tammany Parish,262999,263446
50,South,7,22,105,Louisiana,Tangipahoa Parish,136313,136765
50,South,7,22,107,Louisiana,Tensas Parish,4202,4178
50,South,7,22,109,Louisiana,Terrebonne Parish,110086,109859
50,South,7,22,111,Louisiana,Union Parish,22152,22170
50,South,7,22,113,Louisiana,Vermilion Parish,59431,59378
50,South,7,22,115,Louisiana,Vernon Parish,47996,47894
50,South,7,22,117,Louisiana,Washington Parish,45864,45773
50,South,7,22,119,Louisiana,Webster Parish,38017,37943
50,South,7,22,121,Louisiana,West Baton Rouge Parish,26737,26792
50,South,7,22,123,Louisiana,West Carroll Parish,10702,10646
50,South,7,22,125,Louisiana,West Feliciana Parish,15491,15465
50,South,7,22,127,Louisiana,Winn Parish,13860,13839
40,Northeast,1,23,0,Maine,Maine,1349647,1350141
50,Northeast,1,23,1,Maine,Androscoggin County,108597,108547
50,Northeast,1,23,3,Maine,Aroostook County,66945,66804
50,Northeast,1,23,5,Maine,Cumberland County,297753,298111
50,Northeast,1,23,7,Maine,Franklin County,30021,29986
50,Northeast,1,23,9,Maine,Hancock County,55149,55088
50,Northeast,1,23,11,Maine,Kennebec County,122842,122955
50,Northeast,1,23,13,Maine,Knox County,39936,39951
50,Northeast,1,23,15,Maine,Lincoln County,34791,34775
50,Northeast,1,23,17,Maine,Oxford County,58084,58132
50,Northeast,1,23,19,Maine,Penobscot County,151730,151655
50,Northeast,1,23,21,Maine,Piscataquis County,16973,16996
50,Northeast,1,23,23,Maine,Sagadahoc County,36054,36044
50,Northeast,1,23,25,Maine,Somerset County,50658,50635
50,Northeast,1,23,27,Maine,Waldo County,39871,39923
50,Northeast,1,23,29,Maine,Washington County,31423,31473
50,Northeast,1,23,31,Maine,York County,208820,209066
40,South,5,24,0,Maryland,Maryland,6059529,6055802
50,South,5,24,1,Maryland,Allegany County,70217,70057
50,South,5,24,3,Maryland,Anne Arundel County,582384,582777
50,South,5,24,5,Maryland,Baltimore County,827220,826017
50,South,5,24,9,Maryland,Calvert County,93033,93072
50,South,5,24,11,Maryland,Caroline County,33521,33492
50,South,5,24,13,Maryland,Carroll County,169105,169092
50,South,5,24,15,Maryland,Cecil County,103409,103419
50,South,5,24,17,Maryland,Charles County,164382,164436
50,South,5,24,19,Maryland,Dorchester County,31886,31853
50,South,5,24,21,Maryland,Frederick County,264158,265161
50,South,5,24,23,Maryland,Garrett County,28916,28852
50,South,5,24,25,Maryland,Harford County,256602,256805
50,South,5,24,27,Maryland,Howard County,327874,328200
50,South,5,24,29,Maryland,Kent County,19282,19192
50,South,5,24,31,Maryland,Montgomery County,1052462,1051816
50,South,5,24,33,Maryland,Prince George's County,910800,909612
50,South,5,24,35,Maryland,Queen Anne's County,51045,51167
50,South,5,24,37,Maryland,St. Mary's County,114489,114687
50,South,5,24,39,Maryland,Somerset County,25482,25453
50,South,5,24,41,Maryland,Talbot County,37060,36972
50,South,5,24,43,Maryland,Washington County,151158,151146
50,South,5,24,45,Maryland,Wicomico County,104018,103990
50,South,5,24,47,Maryland,Worcester County,52377,52403
50,South,5,24,510,Maryland,Baltimore city,588649,586131
40,Northeast,1,25,0,Massachusetts,Massachusetts,6898116,6893574
50,Northeast,1,25,1,Massachusetts,Barnstable County,213296,213164
50,Northeast,1,25,3,Massachusetts,Berkshire County,124804,124571
50,Northeast,1,25,5,Massachusetts,Bristol County,566625,566765
50,Northeast,1,25,7,Massachusetts,Dukes County,17474,17461
50,Northeast,1,25,9,Massachusetts,Essex County,791347,791263
50,Northeast,1,25,11,Massachusetts,Franklin County,70323,70267
50,Northeast,1,25,13,Massachusetts,Hampden County,464723,463986
50,Northeast,1,25,15,Massachusetts,Hampshire County,161518,161401
50,Northeast,1,25,17,Massachusetts,Middlesex County,1610956,1609379
50,Northeast,1,25,19,Massachusetts,Nantucket County,11353,11376
50,Northeast,1,25,21,Massachusetts,Norfolk County,709317,709409
50,Northeast,1,25,23,Massachusetts,Plymouth County,523502,523738
50,Northeast,1,25,25,Massachusetts,Suffolk County,803229,801582
50,Northeast,1,25,27,Massachusetts,Worcester County,829649,829212
40,Midwest,3,26,0,Michigan,Michigan,9976330,9966555
50,Midwest,3,26,1,Michigan,Alcona County,10510,10505
50,Midwest,3,26,3,Michigan,Alger County,9050,9015
50,Midwest,3,26,5,Michigan,Allegan County,118779,118927
50,Midwest,3,26,7,Michigan,Alpena County,28306,28238
50,Midwest,3,26,9,Michigan,Antrim County,23461,23449
50,Midwest,3,26,11,Michigan,Arenac County,14989,14953
50,Midwest,3,26,13,Michigan,Baraga County,8205,8164
50,Midwest,3,26,15,Michigan,Barry County,61972,62061
50,Midwest,3,26,17,Michigan,Bay County,102596,102387
50,Midwest,3,26,19,Michigan,Benzie County,17852,17852
50,Midwest,3,26,21,Michigan,Berrien County,153226,153025
50,Midwest,3,26,23,Michigan,Branch County,43479,43424
50,Midwest,3,26,25,Michigan,Calhoun County,133733,133580
50,Midwest,3,26,27,Michigan,Cass County,51688,51584
50,Midwest,3,26,29,Michigan,Charlevoix County,26159,26105
50,Midwest,3,26,31,Michigan,Cheboygan County,25380,25365
50,Midwest,3,26,33,Michigan,Chippewa County,37064,36958
50,Midwest,3,26,35,Michigan,Clare County,30840,30771
50,Midwest,3,26,37,Michigan,Clinton County,79777,79753
50,Midwest,3,26,39,Michigan,Crawford County,14000,13981
50,Midwest,3,26,41,Michigan,Delta County,35675,35612
50,Midwest,3,26,43,Michigan,Dickinson County,25189,25112
50,Midwest,3,26,45,Michigan,Eaton County,110195,110148
50,Midwest,3,26,47,Michigan,Emmet County,33368,33342
50,Midwest,3,26,49,Michigan,Genesee County,405242,404794
50,Midwest,3,26,51,Michigan,Gladwin County,25440,25424
50,Midwest,3,26,53,Michigan,Gogebic County,13890,13842
50,Midwest,3,26,55,Michigan,Grand Traverse County,93515,93592
50,Midwest,3,26,57,Michigan,Gratiot County,40415,40283
50,Midwest,3,26,59,Michigan,Hillsdale County,45664,45658
50,Midwest,3,26,61,Michigan,Houghton County,35285,35126
50,Midwest,3,26,63,Michigan,Huron County,30721,30653
50,Midwest,3,26,65,Michigan,Ingham County,290986,290609
50,Midwest,3,26,67,Michigan,Ionia County,64600,64553
50,Midwest,3,26,69,Michigan,Iosco County,25185,25140
50,Midwest,3,26,71,Michigan,Iron County,11074,11066
50,Midwest,3,26,73,Michigan,Isabella County,69581,69504
50,Midwest,3,26,75,Michigan,Jackson County,157359,156920
50,Midwest,3,26,77,Michigan,Kalamazoo County,266005,265988
50,Midwest,3,26,79,Michigan,Kalkaska County,18010,18003
50,Midwest,3,26,81,Michigan,Kent County,658530,658708
50,Midwest,3,26,83,Michigan,Keweenaw County,2110,2119
50,Midwest,3,26,85,Michigan,Lake County,11624,11587
50,Midwest,3,26,87,Michigan,Lapeer County,87726,87635
50,Midwest,3,26,89,Michigan,Leelanau County,21732,21743
50,Midwest,3,26,91,Michigan,Lenawee County,98041,97808
50,Midwest,3,26,93,Michigan,Livingston County,192338,192335
50,Midwest,3,26,95,Michigan,Luce County,6149,6126
50,Midwest,3,26,97,Michigan,Mackinac County,10832,10839
50,Midwest,3,26,99,Michigan,Macomb County,871621,870791
50,Midwest,3,26,101,Michigan,Manistee County,24695,24738
50,Midwest,3,26,103,Michigan,Marquette County,66067,65834
50,Midwest,3,26,105,Michigan,Mason County,29170,29164
50,Midwest,3,26,107,Michigan,Mecosta County,43841,43907
50,Midwest,3,26,109,Michigan,Menominee County,22645,22608
50,Midwest,3,26,111,Michigan,Midland County,83470,83441
50,Midwest,3,26,113,Michigan,Missaukee County,15141,15152
50,Midwest,3,26,115,Michigan,Monroe County,150577,150568
50,Midwest,3,26,117,Michigan,Montcalm County,63548,63476
50,Midwest,3,26,119,Michigan,Montmorency County,9327,9337
50,Midwest,3,26,121,Michigan,Muskegon County,173897,173883
50,Midwest,3,26,123,Michigan,Newaygo County,49267,49348
50,Midwest,3,26,125,Michigan,Oakland County,1255261,1253459
50,Midwest,3,26,127,Michigan,Oceana County,26762,26819
50,Midwest,3,26,129,Michigan,Ogemaw County,20921,20923
50,Midwest,3,26,131,Michigan,Ontonagon County,5672,5656
50,Midwest,3,26,133,Michigan,Osceola County,23432,23466
50,Midwest,3,26,135,Michigan,Oscoda County,8354,8368
50,Midwest,3,26,137,Michigan,Otsego County,24719,24765
50,Midwest,3,26,139,Michigan,Ottawa County,293970,294635
50,Midwest,3,26,141,Michigan,Presque Isle County,12653,12665
50,Midwest,3,26,143,Michigan,Roscommon County,23978,23986
50,Midwest,3,26,145,Michigan,Saginaw County,190103,189868
50,Midwest,3,26,147,Michigan,St. Clair County,159349,159293
50,Midwest,3,26,149,Michigan,St. Joseph County,60872,60848
50,Midwest,3,26,151,Michigan,Sanilac County,40857,40747
50,Midwest,3,26,153,Michigan,Schoolcraft County,8087,8104
50,Midwest,3,26,155,Michigan,Shiawassee County,67809,67738
50,Midwest,3,26,157,Michigan,Tuscola County,52313,52289
50,Midwest,3,26,159,Michigan,Van Buren County,75524,75474
50,Midwest,3,26,161,Michigan,Washtenaw County,367108,366473
50,Midwest,3,26,163,Michigan,Wayne County,1744071,1740623
50,Midwest,3,26,165,Michigan,Wexford County,33702,33743
40,Midwest,4,27,0,Minnesota,Minnesota,5655855,5657342
50,Midwest,4,27,1,Minnesota,Aitkin County,15877,15848
50,Midwest,4,27,3,Minnesota,Anoka County,359504,359921
50,Midwest,4,27,5,Minnesota,Becker County,34515,34456
50,Midwest,4,27,7,Minnesota,Beltrami County,47438,47442
50,Midwest,4,27,9,Minnesota,Benton County,40999,40958
50,Midwest,4,27,11,Minnesota,Big Stone County,4941,4923
50,Midwest,4,27,13,Minnesota,Blue Earth County,68220,68241
50,Midwest,4,27,15,Minnesota,Brown County,24910,24846
50,Midwest,4,27,17,Minnesota,Carlton County,35826,35769
50,Midwest,4,27,19,Minnesota,Carver County,106250,106565
50,Midwest,4,27,21,Minnesota,Cass County,29892,29928
50,Midwest,4,27,23,Minnesota,Chippewa County,11781,11758
50,Midwest,4,27,25,Minnesota,Chisago County,56763,56794
50,Midwest,4,27,27,Minnesota,Clay County,64668,64690
50,Midwest,4,27,29,Minnesota,Clearwater County,8980,9017
50,Midwest,4,27,31,Minnesota,Cook County,5429,5417
50,Midwest,4,27,33,Minnesota,Cottonwood County,11277,11242
50,Midwest,4,27,35,Minnesota,Crow Wing County,65573,65644
50,Midwest,4,27,37,Minnesota,Dakota County,431437,431807
50,Midwest,4,27,39,Minnesota,Dodge County,21007,20987
50,Midwest,4,27,41,Minnesota,Douglas County,38300,38328
50,Midwest,4,27,43,Minnesota,Faribault County,13649,13601
50,Midwest,4,27,45,Minnesota,Fillmore County,21138,21135
50,Midwest,4,27,47,Minnesota,Freeborn County,30408,30364
50,Midwest,4,27,49,Minnesota,Goodhue County,46370,46318
50,Midwest,4,27,51,Minnesota,Grant County,6022,6026
50,Midwest,4,27,53,Minnesota,Hennepin County,1268278,1268408
50,Midwest,4,27,55,Minnesota,Houston County,18645,18632
50,Midwest,4,27,57,Minnesota,Hubbard County,21756,21783
50,Midwest,4,27,59,Minnesota,Isanti County,41221,41429
50,Midwest,4,27,61,Minnesota,Itasca County,45275,45268
50,Midwest,4,27,63,Minnesota,Jackson County,9789,9768
50,Midwest,4,27,65,Minnesota,Kanabec County,16409,16416
50,Midwest,4,27,67,Minnesota,Kandiyohi County,43154,43130
50,Midwest,4,27,69,Minnesota,Kittson County,4231,4214
50,Midwest,4,27,71,Minnesota,Koochiching County,12107,12059
50,Midwest,4,27,73,Minnesota,Lac qui Parle County,6556,6527
50,Midwest,4,27,75,Minnesota,Lake County,10651,10639
50,Midwest,4,27,77,Minnesota,Lake of the Woods County,3756,3754
50,Midwest,4,27,79,Minnesota,Le Sueur County,28791,28741
50,Midwest,4,27,81,Minnesota,Lincoln County,5587,5568
50,Midwest,4,27,83,Minnesota,Lyon County,25374,25271
50,Midwest,4,27,85,Minnesota,McLeod County,35758,35710
50,Midwest,4,27,87,Minnesota,Mahnomen County,5475,5473
50,Midwest,4,27,89,Minnesota,Marshall County,9332,9321
50,Midwest,4,27,91,Minnesota,Martin County,19537,19484
50,Midwest,4,27,93,Minnesota,Meeker County,23314,23341
50,Midwest,4,27,95,Minnesota,Mille Lacs County,26139,26146
50,Midwest,4,27,97,Minnesota,Morrison County,33229,33187
50,Midwest,4,27,99,Minnesota,Mower County,40135,40150
50,Midwest,4,27,101,Minnesota,Murray County,8167,8155
50,Midwest,4,27,103,Minnesota,Nicollet County,34458,34482
50,Midwest,4,27,105,Minnesota,Nobles County,21488,21400
50,Midwest,4,27,107,Minnesota,Norman County,6345,6338
50,Midwest,4,27,109,Minnesota,Olmsted County,159124,159298
50,Midwest,4,27,111,Minnesota,Otter Tail County,58738,58741
50,Midwest,4,27,113,Minnesota,Pennington County,13917,13874
50,Midwest,4,27,115,Minnesota,Pine County,29390,29359
50,Midwest,4,27,117,Minnesota,Pipestone County,9118,9121
50,Midwest,4,27,119,Minnesota,Polk County,30994,30900
50,Midwest,4,27,121,Minnesota,Pope County,11264,11277
50,Midwest,4,27,123,Minnesota,Ramsey County,548750,547903
50,Midwest,4,27,125,Minnesota,Red Lake County,4033,4046
50,Midwest,4,27,127,Minnesota,Redwood County,15099,15079
50,Midwest,4,27,129,Minnesota,Renville County,14436,14403
50,Midwest,4,27,131,Minnesota,Rice County,67089,67084
50,Midwest,4,27,133,Minnesota,Rock County,9305,9301
50,Midwest,4,27,135,Minnesota,Roseau County,15104,15117
50,Midwest,4,27,137,Minnesota,St. Louis County,198761,198538
50,Midwest,4,27,139,Minnesota,Scott County,150307,150689
50,Midwest,4,27,141,Minnesota,Sherburne County,98469,98811
50,Midwest,4,27,143,Minnesota,Sibley County,14762,14715
50,Midwest,4,27,145,Minnesota,Stearns County,161860,162038
50,Midwest,4,27,147,Minnesota,Steele County,36635,36596
50,Midwest,4,27,149,Minnesota,Stevens County,9747,9765
50,Midwest,4,27,151,Minnesota,Swift County,9180,9176
50,Midwest,4,27,153,Minnesota,Todd County,24738,24732
50,Midwest,4,27,155,Minnesota,Traverse County,3208,3218
50,Midwest,4,27,157,Minnesota,Wabasha County,21608,21642
50,Midwest,4,27,159,Minnesota,Wadena County,13752,13807
50,Midwest,4,27,161,Minnesota,Waseca County,18548,18550
50,Midwest,4,27,163,Minnesota,Washington County,264834,265476
50,Midwest,4,27,165,Minnesota,Watonwan County,10806,10792
50,Midwest,4,27,167,Minnesota,Wilkin County,6170,6161
50,Midwest,4,27,169,Minnesota,Winona County,50537,50485
50,Midwest,4,27,171,Minnesota,Wright County,139840,140249
50,Midwest,4,27,173,Minnesota,Yellow Medicine County,9601,9580
40,South,6,28,0,Mississippi,Mississippi,2971253,2966786
50,South,6,28,1,Mississippi,Adams County,30446,30275
50,South,6,28,3,Mississippi,Alcorn County,36981,36889
50,South,6,28,5,Mississippi,Amite County,12250,12205
50,South,6,28,7,Mississippi,Attala County,18077,18004
50,South,6,28,9,Mississippi,Benton County,8347,8351
50,South,6,28,11,Mississippi,Bolivar County,30335,30142
50,South,6,28,13,Mississippi,Calhoun County,14292,14241
50,South,6,28,15,Mississippi,Carroll County,9790,9732
50,South,6,28,17,Mississippi,Chickasaw County,16992,16951
50,South,6,28,19,Mississippi,Choctaw County,8100,8063
50,South,6,28,21,Mississippi,Claiborne County,8944,8911
50,South,6,28,23,Mississippi,Clarke County,15371,15299
50,South,6,28,25,Mississippi,Clay County,19375,19352
50,South,6,28,27,Mississippi,Coahoma County,21723,21564
50,South,6,28,29,Mississippi,Copiah County,28029,27933
50,South,6,28,31,Mississippi,Covington County,18560,18518
50,South,6,28,33,Mississippi,DeSoto County,187678,188275
50,South,6,28,35,Mississippi,Forrest County,75083,75009
50,South,6,28,37,Mississippi,Franklin County,7671,7657
50,South,6,28,39,Mississippi,George County,24446,24425
50,South,6,28,41,Mississippi,Greene County,13507,13477
50,South,6,28,43,Mississippi,Grenada County,20673,20610
50,South,6,28,45,Mississippi,Hancock County,47966,48000
50,South,6,28,47,Mississippi,Harrison County,208696,208801
50,South,6,28,49,Mississippi,Hinds County,229130,227966
50,South,6,28,51,Mississippi,Holmes County,16808,16726
50,South,6,28,53,Mississippi,Humphreys County,7908,7827
